Left,Top,Right,Bottom,Color,Pixel Found
0,0,20,20,0x2B579A,True
800,40,1000,60,0xF3F2F1,True
1112,75,1119,91,0x83BEEC,True
40,270,250,500,0xE7E7E7,False
40,270,250,500,0xE6E6E6,True
370,290,1030,330,0x44546A,True
370,360,1030,430,0xBDD6EE,True
370,440,1030,490,0xFFE599,True
370,500,1030,570,0xED7D31,True
370,590,1030,630,0x000000,True
